id,timestamp,title,author,year,type,link,database,category,cover_image,🔐 Softr Record ID
4bbec61f-ace4-4a1b-b54a-dbb0eb86b533,24/08/2025 02:37:52,DESENVOLVIMENTO DE GUIA DE CORTE CIRÚRGICO CUSTOMIZADO PARA MANDIBULOTOMIA EM CIRURGIA DE CABEÇA E PESCOÇO ATRAVÉS DA MANUFATURA ADITIVA / DEVELOPMENT OF THE PERSONALIZED SURGICAL CUTTING GUIDE FOR MANDIBULOTOMY IN HEAD AND NECK SURGERY THROUGH ADDITIVE MANUFACTURING,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/desenvolvimento-de-guia-de-corte-cirurgico-customizado-para-mandibulotomia-em-cirurgia-de-cabeca-e-pescoco-atraves-da-manufatura-aditiva-development-of-the-personalized-surgical-cutting-guide-for-ma,Educação Gráfica,ux,,
261c1449-30df-4f41-80da-53f9020697d0,24/08/2025 02:37:52,SEGURANÇA NO CICLISMO: UMA REVISÃO SISTEMÁTICA DE LITERATURA DA PRODUÇÃO BRASILEIRA ENTRE 2014 E 2018 / SAFETY IN CYCLING: A SYSTEMATIC REVIEW OF BRAZILIAN PRODUCTION LITERATURE BETWEEN 2014 AND 2018,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/seguranca-no-ciclismo-uma-revisao-sistematica-de-literatura-da-producao-brasileira-entre-2014-e-2018-safety-in-cycling-a-systematic-review-of-brazilian-production-literature-between-2014-and-2018,Educação Gráfica,ux,,
f419d3df-c6ac-416d-84a6-c7a309b1f151,24/08/2025 02:37:52,GUIA VISUAL PARA A SISTEMATIZAÇÃO DE MÉTODOS DE POSICIONAMENTO DE PESSOAS EM CADEIRA DE RODAS / VISUAL GUIDE FOR METHODS SYSTEMATIZATION FOR POSITIONING PEOPLE IN A WHEELCHAIR,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/guia-visual-para-a-sistematizacao-de-metodos-de-posicionamento-de-pessoas-em-cadeira-de-rodas-visual-guide-for-methods-systematization-for-positioning-people-in-a-wheelchair,Educação Gráfica,ux,,
cf3ba7d6-b1ee-4054-95ff-a657729ec38d,24/08/2025 02:37:52,DESIGN-AIDED SCIENCE: O DESIGNER COMO PROMOTOR DE TECNOLOGIAS 3D PARA INOVAÇÃO EM PESQUISA CIENTÍFICA /DESIGN-AIDED SCIENCE: DESIGNER AS A PROMOTER OF 3D TECHNOLOGIES FOR INNOVATION IN SCIENTIFIC RESEARCH,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/design-aided-science-o-designer-como-promotor-de-tecnologias-3d-para-inovacao-em-pesquisa-cientifica-design-aided-science-designer-as-a-promoter-of-3d-technologies-for-innovation-in-scientific-rese,Educação Gráfica,ux,,
e14ae693-8c2d-420d-8b85-29b3876dfd38,24/08/2025 02:37:52,APLICAÇÃO DE REQUISITOS DE INTERFACE PARA FACILITAR A COLABORAÇÃO DE USUÁRIOS NO MOODLE / USER INTERFACE REQUIREMENTS APPLICATION TO FACILITATE USER COLLABORATION IN MOODLE,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/aplicacao-de-requisitos-de-interface-para-facilitar-a-colaboracao-de-usuarios-no-moodle-user-interface-requirements-application-to-facilitate-user-collaboration-in-moodle,Educação Gráfica,ux,,
1422cbb3-8b6e-456a-9c92-f8ff67dc2070,24/08/2025 02:37:52,A PERCEPÇÃO DO USUÁRIO A PARTIR DO USO DE UM MODELO DE GESTÃO VISUAL DE PROJETOS: ESTUDOS DE CASO EM CURSOS DE DESIGN / USER PERCEPTION TOWARD THE USE OF VISUAL PROJECT MANAGEMENT MODEL: CASE STUDIES APPLIED IN DESIGN COURSES,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/a-percepcao-do-usuario-a-partir-do-uso-de-um-modelo-de-gestao-visual-de-projetos-estudos-de-caso-em-cursos-de-design-user-perception-toward-the-use-of-visual-project-management-model-case-studies,Educação Gráfica,ux,,
a0354e3d-b1af-4961-9948-34b4a2079271,24/08/2025 02:37:52,DESIGN PARA A EXPERIÊNCIA NO CONTEXTO DE HISTÓRIAS EM QUADRINHOS DIGITAIS /  EXPERIENCE DESIGN IN THE CONTEXT OF DIGITAL COMICS,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/design-para-a-experiencia-no-contexto-de-historias-em-quadrinhos-digitais-experience-design-in-the-context-of-digital-comics,Educação Gráfica,ux,,
018f18fa-7649-44d3-b700-ce5536e259ba,24/08/2025 02:37:52,TV DIGITAL INTERATIVA: DESENVOLVIMENTO DE UMA APLICAÇÃO PARA O ENSINO DE PERSPECTIVA E PONTOS DE FUGA  / INTERACTIVE TV: DEVELOPMENT OF AN APPLICATION FOR THE EDUCATION OF PERSPECTIVE AND VANISHING POINT,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/tv-digital-interativa-desenvolvimento-de-uma-aplicacao-para-o-ensino-de-perspectiva-e-pontos-de-fuga-interactive-tv-development-of-an-application-for-the-education-of-perspective-and-vanishing-po,Educação Gráfica,ux,,
aa874d7c-5d46-4c05-b3bf-a56a168cab8f,24/08/2025 02:37:52,RECURSOS DIGITAIS E O PROCESSO PROJETUAL PAISAGÍSTICO / DIGITAL RESOURCES AND THE LANDSCAPE DESIGN PROCESS,Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/recursos-digitais-e-o-processo-projetual-paisagistico-digital-resources-and-the-landscape-design-process,Educação Gráfica,ux,,
ecce5491-c6fa-4c87-8ad5-31b0083af2a6,24/08/2025 02:37:52,"MODELAMENTO VIRTUAL, USINAGEM E PROTOTIPAGEM RÁPIDA: UMA EXPERIÊNCIA DIDÁTICO-PEDAGÓGICA PARA O DESENVOLVIMENTO DE PRODUTOS / VIRTUAL MODELING, PROCESSING AND RAPID PROTOTYPING: AN EDUCATIONAL EXPERIENCE FOR PRODUCTS DEVELOPMENT",Autor desconhecido,,Artigo,https://www.educacaografica.inf.br/artigos/modelamento-virtual-usinagem-e-prototipagem-rapida-uma-experiencia-didatico-pedagogica-para-o-desenvolvimento-de-produtos-virtual-modeling-processing-and-rapid-prototyping-an-educational-experie,Educação Gráfica,ux,,
