title,author,link,date
A Usabilidade de avatares de libras em sites: análise da interação de usuários surdos por meio do rastreador ocular Eye Tracking,"Laíse Miolo Moraes, Francine Medeiros Vieira, Berenice Santos Gonçalves, Gilson Braviano, Gisele Schmidt Alves Diaz Merino",https://www.ufrgs.br/det/index.php/det/article/view/495,Data não informada
"Design e Tecnologia no Contexto Hospitalardesenvolvimento de uma cadeira móvel para banho e higienização, com ênfase nas atividades do profissional da saúde","Diogo Pontes Costa, Eugenio Merino, Irandir Paulo, Cesár Giracca, Giselle Merino",https://www.ufrgs.br/det/index.php/det/article/view/879,Data não informada
Fatores que influenciam o processo de design do livro digital:Uma investigação por meio de análise categorial,"Maurício Elias Dick, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/755,Data não informada
Aplicativo para sondagem de públicos em museus,"Marina Pereira Farias do  Amaral, Bruno Santana da Silva, Olavo Fontes Magalhães Bessa",https://www.ufrgs.br/det/index.php/det/article/view/724,Data não informada
EaD em saúde: Avaliação da interface gráfica do Programa de Formação de Desenhistas Instrucionais da Universidade Aberta do SUS,"Carla Spinillo, Christopher Hammerschmidt, Claudia Shirmbeck, Lina Sandra  Barreto Brasil, Diego  Diz Ferreira",https://www.ufrgs.br/det/index.php/det/article/view/1093,Data não informada
Design Thinking e Marketing Digital como aliados estratégicos  de microempreendedoresFerramenta gerencial de autoavaliação  do nível de desenvolvimento de negócios no mercado online,"Marina Orestes Blum, Ângela  de Moura Ferreira Danilevicz",https://www.ufrgs.br/det/index.php/det/article/view/888,Data não informada
Design e Tecnologia: Contribuições do uso do Sistema de Captura de Movimentos por sensores inerciais (Xsens) no processo de desenvolvimento de  projetos Centrado no ser Humano,"Irandir Izaquiel Paulo, Eugenio Andrés Díaz Merino",https://www.ufrgs.br/det/index.php/det/article/view/926,Data não informada
A importância da manufatura aditiva no processo de design de embalagenso caso das Memórias de Resultado (MRs),"Rubenio dos Santos Barros, Raimundo Lopes Diniz, Denilson Moreira Santos, Karina Porto Bontempo",https://www.ufrgs.br/det/index.php/det/article/view/759,Data não informada
"Dispositivo de segurança para uso odontológico: uma abordagem interprofissional entre Design, Engenharia e Saúde – iDES","Natália Mattos da Silva, Diogo Pontes Costa, Nicolle Doneda Ruzza, Eugenio Andrés Díaz Merino, Giselle Schmidt Alves Diaz Merino",https://www.ufrgs.br/det/index.php/det/article/view/1037,Data não informada
Procedimentos metodológicos para análise do sistema informacional do painel frontal de embalagens de macarrão sem glúten,"Lucas Ribeiro Jeronimo, Eva Rolim Miranda, Solange Galvão Coutinho",https://www.ufrgs.br/det/index.php/det/article/view/1103,Data não informada
Aumento da precisão por meio do uso de encaixes,"Filipe Medeia de Campos, Gabriela Celani",https://www.ufrgs.br/det/index.php/det/article/view/1052,Data não informada
A representação do corpo e do movimento: uma análise da interatividade do motion capture,"Gabriel de Souza Prim, Berenice Santos Gonçalves, Milton Luiz Horn Vieira",https://www.ufrgs.br/det/index.php/det/article/view/259,Data não informada
Avaliação da Percepção do Idoso sobre a Usabilidade dos Sistemas de Abertura de Embalagens Alimentícias,"Valter Oliveira Nascimento Nascimento, Itamar Ferreira da Silva, Ellen Vitória Diniz da Silva",https://www.ufrgs.br/det/index.php/det/article/view/821,Data não informada
Proposta de processo para o design de interfaces multimodais inclusivas em eletrodomésticos,"Dominique Adam, Maria Lucia L.R. Okimoto",https://www.ufrgs.br/det/index.php/det/article/view/1044,Data não informada
O uso intuitivo nos automóveis populares: uma abordagem cognitiva voltada para idosos,"Maria Luíza Viegas Rodrigues Silva, Jairo J. D. Câmara, Róber D. Botelho",https://www.ufrgs.br/det/index.php/det/article/view/619,Data não informada
Design e Mobilidade Urbana: a experiência do usuário em interfaces de aplicativos baseado em localização para transporte públicothe user experience in a location-based application interface for public transport,"Joao Pedro Morais Guedes, José Guilherme da Silva Santa Rosa, Gustavo André Falcão Peixoto",https://www.ufrgs.br/det/index.php/det/article/view/1098,Data não informada
Design da informação: desenvolvimento de aplicativo web para área de energia eólica,"Julio Cesar Pires, Branca Freitas de Oliveira",https://www.ufrgs.br/det/index.php/det/article/view/329,Data não informada
Immediacy and Hypermediacy: mind the oscillation,Luciane Maria Fadel,https://www.ufrgs.br/det/index.php/det/article/view/837,Data não informada
Avaliação de um conjunto preliminar de recomendações para o design de conteúdos educacionais digitais baseados em texto e acessados a partir de smartphones,"Juliane Vargas Nunes, Berenice Santos Gonçalves, Gilson Braviano",https://www.ufrgs.br/det/index.php/det/article/view/431,Data não informada
Democracia digital: consultas públicas interativas,"Adriana Veloso Meireles, Tiago Barros Pontes e Silva, Rogerio José Camara",https://www.ufrgs.br/det/index.php/det/article/view/477,Data não informada
Uma  abordagem sobre a hedonomia e o usuário,"Iara Margolis Ribeiro, Bernardo Providência, Walter  Franklin Marques Correia",https://www.ufrgs.br/det/index.php/det/article/view/913,Data não informada
Design e ética em IA: reflexões a partir do impacto social do Lensa enquanto produto digital baseado em Inteligência Artificial,Carolina Vaitiekunas Pizarro,https://www.ufrgs.br/det/index.php/det/article/view/1131,Data não informada
