title,author,link,date
Focus Group as a method for evaluating the usability of the Runway video editing platform,"José Guilherme Santa Rosa, Isis Tatiane de Barros Macêdo Veloso, Gustavo André Falcão Peixoto, Diego Ygor  Silva e Santos, João Pedro Morais Guedes",https://www.infodesign.org.br/infodesign/article/view/1138,2024-10-15
Experiência do usuário e design de interação:uma análise bibliométrica de publicações acadêmicas,"Vanessa Marques Paes, Claudia Polimeno, Cora Soares Souza , Jessica Priscila de Sousa Costa, Renata  Maciel de Andrade, Ricardo Gaspar",https://www.infodesign.org.br/infodesign/article/view/906,2022-04-04
"Emotion and learning in digital games: a case study with children from an NGO in Parnamirim, Brazil","Misa Uehara, José Guilherme Da Silva Santa Rosa",https://www.infodesign.org.br/infodesign/article/view/1123,2024-04-29
What do expert designers think? Heuristic evaluation of an inclusive instruction manual for people with hearing impairment,"Camila Medina, Cassia Leticia Carrara Domiciano, Deborah Viviane Ferrari",https://www.infodesign.org.br/infodesign/article/view/834,2021-06-18
Avaliação da usabilidade do site da Associação Brasileira de Ergonomia,"José Guilherme da Silva Santa Rosa, João Vitor do Vale Marques, Raimundo Lopes Diniz, Alex Cael Borges Bastos",https://www.infodesign.org.br/infodesign/article/view/824,2022-04-04
Pragmatic and hedonic aspects of user experience in Virtual Reality: analysis of novice users’ information mediation during their first interaction with a Metaverse platform,"Lucas Baptista Oliveira Souza, Dra. Aura Cunha, Mariana Monteiro Xavier de Lima, Diego Ricca",https://www.infodesign.org.br/infodesign/article/view/1068,2023-12-15
Digital interfaces of food delivery services - Semiotics analysis of iFood platform applications,"Ana Carolina Ribeiro da Costa, Leandro Manuel Reis Velloso",https://www.infodesign.org.br/infodesign/article/view/838,2021-12-20
Data visualization for the promotion of women’s rights: an analysis of the charts from the Woman Violence and Femicide Observatory,"Helena Callaça Gadioli Farage, Dara Costa Rattes, Lourdes Yamila Quintero Rojas, Virgínia Tiradentes Souto, Tiago Barros Pontes e Silva",https://www.infodesign.org.br/infodesign/article/view/1143,2024-10-07
Individualized visual narratives: type 1 diabetes management strategies among three runners in the London Marathon,"Denise Montt, María Teresa Onetto, Profesor",https://www.infodesign.org.br/infodesign/article/view/1111,2023-11-07
Smart logos: a user’s dashboard for the visualisation of meaningful brand experience data,Catarina Lelis,https://www.infodesign.org.br/infodesign/article/view/892,2021-12-21
Towards accessibility in educational games: a framework for the design team,"Matheus Araujo Cezarotto, Barbara Chamberlin",https://www.infodesign.org.br/infodesign/article/view/931,2021-12-20
