title,author,link,date
Design para experiência do usuáriouma perspectiva para o segmento de eventos turísticos,"Daniela Estaregue Alves, Berenice Gonçalves Santos, Marília Matos Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/44566,2022-07-17
Realidade virtual e projeto arquitetônicoda criação à experiência do usuário,"Gilberto Martini de  Oliveira, Flávio  Andaló, Milton Luiz Horn  Vieira",https://periodicos.ufjf.br/index.php/triades/article/view/42767,2017-10-10
Cascaes ao alcance das mãosa fabricação digital e a comunicação com a arte,"Regiane Trevisan Pupo, Flora Bazzo Schmidt, Edson Paulo dos Santos Filho",https://periodicos.ufjf.br/index.php/triades/article/view/44863,2023-12-31
Tecnologia vestível (wearable) em ballet,"Julia Motta  Baitelli, Luiza  Novaes, Maria das Graças  Chagas",https://periodicos.ufjf.br/index.php/triades/article/view/42769,2024-01-26
O mapeamento do comportamento espacial do usuário no ambiente construído hospitalar,"Márcia Moreira Rangel, Cláudia Renata Mont’Alvão",https://periodicos.ufjf.br/index.php/triades/article/view/44573,2023-06-02
Teorias da tectônica digitaldiscussões e sínteses,"Ana Carolina Santos Vicente, Denise Mônaco dos Santos",https://periodicos.ufjf.br/index.php/triades/article/view/44865,2023-09-01
Critérios para a análise de interfaces de serious games em realidade virtual,"André  Salomão, Victor Nassar  Nassar, Milton  Vieira, Berenice Santos  Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/42900,2021-06-15
Avaliação do desconforto no uso de abridores de lata de recravar por individuos canhotos,"Larissa Karla Reis Sá  Alves, Lívia Flavia de Albuquerque  Campos",https://periodicos.ufjf.br/index.php/triades/article/view/42772,2018-03-14
Avaliação dos aspectos da usabilidade no uso de garrafas térmicasuma experiência de uso do sus pictórico,"Débora Regina Silva  Campos, Lívia Flávia de Albuquerque  Campos",https://periodicos.ufjf.br/index.php/triades/article/view/42895,2020-12-23
Tipologia na construção de personas,"Bruno Carvalho de Melo  Rodrigues, Maurício Elias  Dick, Francisco Pereira Antonio  Fialho, Berenice Santos  Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/42722,2015-10-14
Uma  análise fenomenológica da experiência interativa com o filme Black Mirrorbandersnatch,"Fábio Alexandre  Hermogenes, Dorival Germano  Vendrami Junior, Berenice Santos  Gonçalves, Richard Perassi Luiz de  Souza",https://periodicos.ufjf.br/index.php/triades/article/view/42879,2020-12-23
Relações entre o ambiente digital conectado e aspectos narrativos do filme,"Bernardo  Alevato, Luiza  Novaes",https://periodicos.ufjf.br/index.php/triades/article/view/42896,2021-06-15
A relação entre a experiência do escuro e a produção de sentido,"Bárbara  Futuro, Luiza  Novaes",https://periodicos.ufjf.br/index.php/triades/article/view/42853,2019-12-20
Aspectos da filosofia de Immanuel Kant aplicados ao design,"Josiane  Campos, Marina  Silva, Rosa  Schuch, Richard  Sousa, Milton  Vieira",https://periodicos.ufjf.br/index.php/triades/article/view/42725,2015-10-14
Os signos imagéticos no cinemade Lumière ao digital,"Vera  Nojima, Vera  Bungarten",https://periodicos.ufjf.br/index.php/triades/article/view/42694,2016-06-22
Serigrafia versus impressão digitaluma opção pela estética,"Andréa Franco  Aminger, Mirella de Menezes  Migliari",https://periodicos.ufjf.br/index.php/triades/article/view/42849,2019-12-20
"Ergonomia e o design de base popular, uma reflexão teórica","Yrisvanya Joana Birino  Macedo, Raimundo Lopes  Diniz",https://periodicos.ufjf.br/index.php/triades/article/view/42893,2020-12-23
Analysis and description of mass customization as a system – a review,"Alexander Lopes de Aquino Brasil, Andressa Carmo Pena Martinez, Denise Mônaco dos Santos",https://periodicos.ufjf.br/index.php/triades/article/view/44864,2023-08-06
"A relação entre design e alimentação para a inclusão de pessoas com deficiência visual em bares, lanchonetes e restaurantes","Maria Alice  Torres, Mônica  Moura, Fernanda  Henriques",https://periodicos.ufjf.br/index.php/triades/article/view/42901,2021-06-15
A prototipagem no viés do ECTexplorando possibilidades,"Cesar Augusto Navarro  Rache, Guilherme Englert Corrêa  Meyer",https://periodicos.ufjf.br/index.php/triades/article/view/42892,2020-12-23
"Culto à celebridade, estetização e dogmatismo em design","Richard Perassi Luiz de  Sousa, Ivan Luiz de  Medeiros, Sarah Schmithausen  Schmiegelow",https://periodicos.ufjf.br/index.php/triades/article/view/42785,2019-06-25
Alfabetismo visual e design da informaçãoa capa do livro “A Cor de Coraline”,"Andreia Matos  Barreira, Cassia Leticia Carrara  Domiciano, Luis Carlos Paschoarelli",https://periodicos.ufjf.br/index.php/triades/article/view/42650,2022-02-05
Panorama da computação na arquitetura na América Latinalivros e catálogos entre a terceira e quarta revolução industrial,"Pablo C Herrera, Frederico Braida",https://periodicos.ufjf.br/index.php/triades/article/view/44584,2023-11-15
Grotesco como opção estéticaum olhar semiótico sobre South Park,"Raquel Tomás  Cançado, Letícia de Sá  Nogueira",https://periodicos.ufjf.br/index.php/triades/article/view/42822,2019-07-11
Design. Desígnio. Desenho. O mapa das vizinhanças do desejo,Dorival Campos  Rossi,https://periodicos.ufjf.br/index.php/triades/article/view/42687,2016-06-22
Elementos das narrativas digitais do aplicativo médico Doctors Way,"Victor  Nassar, Milton Luiz Horn  Vieir, Berenice Santos  Gonçalves",https://periodicos.ufjf.br/index.php/triades/article/view/42761,2017-10-10
Aplicabilidade dos métodos ergonômicos sob a perspectiva da gestão do design,"Tiago André da Cruz, Flavio Anthero N. Vianna dos Santos, Alexandre Amorim dos Reis",https://periodicos.ufjf.br/index.php/triades/article/view/44568,2022-11-25
A arquitetura como reflexo de reclusão e isolamentoestudo de caso - FHEMIG Barbacena,"Sarah Gabriela de Carvalho  Oliveira, José Gustavo Francis  Abdalla",https://periodicos.ufjf.br/index.php/triades/article/view/42818,2024-01-26
A cena do risco,"Denise  Portinari, Simone  Wolfgang",https://periodicos.ufjf.br/index.php/triades/article/view/42696,2024-01-26
Políticas da educação no ensino superior e o design de ambientes virtuais de aprendizagemestudos em acessibilidade e ensino a distância na turma cirtual do SIGAA,"André  Grilo, Ana Luiza S. de  Oliveira, Hannah R. C.  Ferreira",https://periodicos.ufjf.br/index.php/triades/article/view/42878,2020-12-23
A cor no produtoum experimento metodológico,"Fernando de Oliveira  Linhares, Adizza Carvalho  Ganem",https://periodicos.ufjf.br/index.php/triades/article/view/42728,2017-05-03
O design tangibilizando códigos culturais em códigos materiais por meio do método cartográfico,"Nayara Chaves Ferreira  Perpétuo, Raquel Gomes  Noronha",https://periodicos.ufjf.br/index.php/triades/article/view/42773,2024-01-26
Resenhaconceitos-chave em design,Frederico  Braida,https://periodicos.ufjf.br/index.php/triades/article/view/42683,2016-06-22
A Identidade visual do Centro de Tecnologia Acadêmica da UFRGSuma discussão teórica sobre metodologia projetual em design gráfico,"Adriana  Kowarick, Flávia  Pithan, Roger  Seula",https://periodicos.ufjf.br/index.php/triades/article/view/42720,2015-10-14
Designa conexão do corpo com o ambiente e a sintaxe do pensamento humano,Fátima Aparecida dos  Santos,https://periodicos.ufjf.br/index.php/triades/article/view/42685,2016-06-22
O conceito de diagrama na semiótica de Charles S. Peirce,Priscila Lena  Farias,https://periodicos.ufjf.br/index.php/triades/article/view/42681,2024-01-26
"Materiais e processos na fabricação de ladrilhos hidráulicos, caso São Luís - MA","Mauro Souza  Reis, Denilson Moreira  Santos",https://periodicos.ufjf.br/index.php/triades/article/view/42868,2020-07-14
